pn_lot,post_num,is_winner,fz
ROSSETI23102300055_1,213626,1,com
ROSSETI12052300007_1,213626,1,com
0163200000323004052_,213626,1,44fz
0373200014223000575_,213626,1,44fz
32312017031_1,213626,1,223fz
0373200052723000659_,213626,1,44fz
0321100017022000027_,213626,1,44fz
0321300001123000181_,213626,1,44fz
0573100027723000625_,213626,1,44fz
0573100027723000742_,213626,1,44fz
0573100027723000782_,213626,1,44fz
0321100017623000360_,213626,1,44fz
0321100017623000361_,213626,1,44fz
32312765299_1,213626,1,223fz
32312623417_1,213626,1,223fz
0860200000823005563_,213626,1,44fz
0163300029423000501_,213626,1,44fz
0373200041122000905_,213626,1,44fz
0321200014123000082_,213626,1,44fz
0859200001123008751_,213626,1,44fz
0321200000323000019_,213626,1,44fz
0358300079422000328_,213626,1,44fz
0373200178123000127_,213626,1,44fz
0873500000823006001_,213626,1,44fz
32312203457_1,213626,1,223fz
ROSSETI11052300022_1,213626,1,com
ROSSETI04122300056_1,213626,1,com
ROSSETI21092300018_1,213626,1,com
ROSSETI20012300044_1,213626,1,com
ROSSETI24102300031_1,213626,1,com
0372100043623000029_,213626,1,44fz
0321100017622000341_,213626,1,44fz
32312930761_1,213626,1,223fz
0373200086722000903_,213626,1,44fz
0114100000622000014_,213626,1,44fz
0373200041122000569_,213626,1,44fz
0373200086722000694_,213626,1,44fz
0373200032223001119_,213626,1,44fz
0373200086722000674_,213626,1,44fz
0362100034223000131_,213626,1,44fz
0358100000623000068_,213626,1,44fz
0373200017323000089_,213626,1,44fz
32312551202_1,213626,1,223fz
0873200001723000679_,213626,1,44fz
0373200006222001088_,213626,1,44fz
32312942353_1,213626,1,223fz
32312969405_1,213626,1,223fz
0118300006623000019_,213626,1,44fz
0373200129523000009_,213626,1,44fz
0321500000223000121_,213626,1,44fz
0573100002522000825_,213626,1,44fz
0163200000322003021_,213626,1,44fz
0318100072223000079_,213626,1,44fz
0373200035422000042_,213626,1,44fz
0372200047123000112_,213626,1,44fz
0373200081223000410_,213626,1,44fz
0366200035623000555_,213626,1,44fz
0373200006222001111_,213626,1,44fz
32211527990_1,213626,1,223fz
32211772809_1,213626,1,223fz
0373200032222000786_,213626,1,44fz
0163200000323003003_,213626,1,44fz
32312944529_1,213626,1,223fz
0321300009223000391_,213626,1,44fz
0358300079423000176_,213626,1,44fz
0373100037222000881_,213626,1,44fz
0321300007523000086_,213626,1,44fz
0573500000123000355_,213626,1,44fz
0373200011423000143_,213626,1,44fz
0318300119423000835_,213626,1,44fz
32312056120_1,213626,1,223fz
32313022864_1,213626,1,223fz
0373200554622000068_,213626,1,44fz
0373200017322000277_,213626,1,44fz
32211408614_1,213626,1,223fz
0321100007422000028_,213626,1,44fz
32312645485_1,213626,1,223fz
32313081972_1,213626,1,223fz
0373100108123000465_,213626,1,44fz
0373100108122000484_,213626,1,44fz
0321100006323000069_,213626,1,44fz
32211725330_1,213626,1,223fz
0373200622723000020_,213626,1,44fz
0373100108123000309_,213626,1,44fz
0318300524321000042_,164215,1,44fz
0318300119421000711_,164215,1,44fz
0318300119421000703_,164215,1,44fz
0318300119421000480_,164215,1,44fz
0318300119421000702_,164215,1,44fz
0318300119421000686_,164215,1,44fz
0318300119421000712_,164215,1,44fz
0318300119421000808_,164215,1,44fz
0318300119421000391_,164215,1,44fz
0318300119421000361_,164215,1,44fz
0318100021021000058_,164215,1,44fz
0318300119421000715_,164215,1,44fz
0318300119421000685_,164215,1,44fz
0318300119421000708_,164215,1,44fz
0318300119421001265_,164215,1,44fz
0318300119421000022_,164215,1,44fz
0318300119421000710_,164215,1,44fz
0318300119421000705_,164215,1,44fz
0318300119421000704_,164215,1,44fz
0318300524321000022_,164215,1,44fz
0318300119421000718_,164215,1,44fz
32110423291_1,164215,1,223fz
32110442933_1,164215,1,223fz
32110884387_1,164215,1,223fz
0373200045221001792_,165955,1,44fz
0373200045221001740_,165955,1,44fz
0373200045221001677_,165955,1,44fz
0373200045221001642_,165955,1,44fz
0373200045221001475_,165955,1,44fz
0373200045221001101_,165955,1,44fz
0373200215521000245_,165955,1,44fz
0373200045221000413_,165955,1,44fz
0373200045221000399_,165955,1,44fz
0373200045221000133_,165955,1,44fz
0373200045221000112_,165955,1,44fz
0373200015521000069_,165955,1,44fz
0373200188021000504_,165955,1,44fz
0373200188021000472_,165955,1,44fz
0373200188021000430_,165955,1,44fz
0373200188021000210_,165955,1,44fz
0373200188021000144_,165955,1,44fz
0373200188021000124_,165955,1,44fz
0375200037421000125_,165955,1,44fz
0373200114221000108_,165955,1,44fz
0373200027421001930_,165955,1,44fz
0373200152821000723_,165955,1,44fz
0373200152821000788_,165955,1,44fz
0373100072121000521_,165955,1,44fz
0373200059721000423_,165955,1,44fz
0373200024421000274_,165955,1,44fz
0373200024421001066_,165955,1,44fz
0373200024421001034_,165955,1,44fz
0373200024421000907_,165955,1,44fz
0373200024421000892_,165955,1,44fz
0373200024421000891_,165955,1,44fz
0373100072121000159_,165955,1,44fz
0373200024421000622_,165955,1,44fz
0373200024421000619_,165955,1,44fz
0373200024421000299_,165955,1,44fz
0373200024421000615_,165955,1,44fz
0373200024421000610_,165955,1,44fz
0373100072121000347_,165955,1,44fz
0373200024421000347_,165955,1,44fz
0373200024421000337_,165955,1,44fz
32110825064_1,647013,0,223fz
32110301828_1,647013,0,223fz
32111000984_1,647013,0,223fz
32109931457_1,647013,0,223fz
32110953432_1,647013,0,223fz
32110006790_1,647013,0,223fz
32110979068_1,647013,0,223fz
32110148997_1,647013,0,223fz
32109927907_1,647013,0,223fz
32110104322_1,647013,0,223fz
32110936399_1,647013,0,223fz
32110167547_1,647013,0,223fz
32110005151_1,647013,0,223fz
32110108664_1,647013,0,223fz
32110912958_1,647013,0,223fz
32110215509_1,647013,0,223fz
32109964337_1,647013,0,223fz
32110853290_1,647013,0,223fz
32110119844_1,647013,0,223fz
32110844845_1,647013,0,223fz
32110167804_1,647013,0,223fz
32110085595_1,647013,0,223fz
32109934441_1,647013,0,223fz
32110152834_1,647013,0,223fz
32110923977_1,647013,0,223fz
32109930101_1,647013,0,223fz
32110167649_1,647013,0,223fz
32110102820_1,647013,0,223fz
32110458242_1,647013,0,223fz
32110354379_1,647013,0,223fz
32110097599_1,647013,0,223fz
32110913134_1,647013,0,223fz
32110939440_1,647013,0,223fz
32109909917_1,647013,0,223fz
32110185594_1,647013,0,223fz
32110046901_1,647013,0,223fz
32110756439_1,647013,0,223fz
32110916985_1,647013,0,223fz
32110024083_1,647013,0,223fz
32110215211_1,647013,0,223fz
32110123758_1,647013,0,223fz
32109942127_1,647013,0,223fz
32110083726_1,647013,0,223fz
32110996150_1,647013,0,223fz
32110739226_1,647013,0,223fz
32110407315_1,647013,0,223fz
32110081193_1,647013,0,223fz
32110423567_1,647013,0,223fz
32110952877_1,647013,0,223fz
32110461881_1,647013,0,223fz
32109932496_1,647013,0,223fz
32110329766_1,647013,0,223fz
32110399740_1,647013,0,223fz
32110022771_1,647013,0,223fz
32109967157_1,647013,0,223fz
32110455077_1,647013,0,223fz
32110391098_1,647013,0,223fz
32109938743_1,647013,0,223fz
32110955088_1,647013,0,223fz
32110928505_1,647013,0,223fz
32109990355_1,647013,0,223fz
32109927966_1,647013,0,223fz
32110253119_1,647013,0,223fz
32110076962_1,647013,0,223fz
32110935809_1,647013,0,223fz
32110762964_1,647013,0,223fz
32110822000_1,647013,0,223fz
32110884023_1,647013,0,223fz
32110917016_1,647013,0,223fz
32110824466_1,647013,0,223fz
32110923732_1,647013,0,223fz
32109966853_1,647013,0,223fz
32110796627_1,647013,0,223fz
32110842801_1,647013,0,223fz
32110084787_1,647013,0,223fz
32110080418_1,647013,0,223fz
32110928708_1,647013,0,223fz
32110391094_1,647013,0,223fz
32110916385_1,647013,0,223fz
32110011596_1,647013,0,223fz
32110929745_1,647013,0,223fz
32110040435_1,647013,0,223fz
32109932604_1,647013,0,223fz
32110080784_1,647013,0,223fz
32110918333_1,647013,0,223fz
32110980808_1,647013,0,223fz
32110042306_1,647013,0,223fz
32110041629_1,647013,0,223fz
32110409429_1,647013,0,223fz
32110046138_1,647013,0,223fz
32110150326_1,647013,0,223fz
32110153450_1,647013,0,223fz
32109963037_1,647013,0,223fz
32110117267_1,647013,0,223fz
32109928624_1,647013,0,223fz
32110935384_1,647013,0,223fz
32110953157_1,647013,0,223fz
32110752745_1,647013,0,223fz
32110890137_1,647013,0,223fz
32110326938_1,647013,0,223fz
32110751649_1,647013,0,223fz
32110829891_1,647013,0,223fz
32109909473_1,647013,0,223fz
32110042005_1,647013,0,223fz
32110167755_1,647013,0,223fz
32110928741_1,647013,0,223fz
32110215072_1,647013,0,223fz
32110102454_1,647013,0,223fz
32110086790_1,647013,0,223fz
32110955665_1,647013,0,223fz
32110928174_1,647013,0,223fz
32110373838_1,647013,0,223fz
32110423062_1,647013,0,223fz
32110084736_1,647013,0,223fz
32110842470_1,647013,0,223fz
32110952821_1,647013,0,223fz
32110185452_1,647013,0,223fz
32110968991_1,647013,0,223fz
32110084186_1,647013,0,223fz
32110426391_1,647013,0,223fz
32110821595_1,647013,0,223fz
32110219719_1,647013,0,223fz
32110248646_1,647013,0,223fz
32110936753_1,647013,0,223fz
32110108468_1,647013,0,223fz
32110953006_1,647013,0,223fz
