fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
44fz,0301100011321000122_,256 ГБ SSD-накопитель AMD Radeon R5 Series [R5SL256G],26.20.15.000,,
44fz,0301100011321000122_,4 ТБ Жесткий диск WD Purple [WD40PURZ],26.20.15.000,,
44fz,0301100011321000122_,512 ГБ SSD-накопитель AMD Radeon R5 Series [R5SL512G],26.20.15.000,,
44fz,0301100011321000122_,512 ГБ SSD M.2 накопитель A-Data XPG SX6000 Lite,26.20.15.000,,
44fz,0301100011321000122_,Аккумуляторная батарея для ИБП Crown CBT-12-9.2,26.20.15.000,,
44fz,0301100011321000122_,Блок питания Aerocool VX PLUS 450W [VX-450 PLUS],26.20.15.000,,
44fz,0301100011321000122_,Видеокарта ZOTAC GeForce GT 710 Zone Edition [ZT-71301-20L],26.20.15.000,,
44fz,0301100011321000122_,Материнская плата ASRock B450M Pro4-F,26.20.15.000,,
44fz,0301100011321000122_,"Материнская плата GIGABYTE H410M H  [LGA 1200, Intel H410, 2xDDR4-2933 МГц, 1xPCI-Ex16, аудио 7.1, Micro-ATX] (Размеры не должны превышать: Высота 226 мм Ширина 174 мм",26.20.15.000,,
44fz,0301100011321000122_,Оперативная память AMD Radeon R7 Performance Series [R7416G2400U2S-U] 16 ГБ,26.20.15.000,,
44fz,0301100011321000122_,"Оперативная память G.Skill AEGIS [F4-3000C16S-8GISB] 8 ГБ Материнская плата GIGABYTE H410M H  [LGA 1200, Intel H410, 2xDDR4-2933 МГц, 1xPCI-Ex16, аудио 7.1, Micro-ATX] (Размеры не должны превышать: Высота 226 мм Ширина 174 мм",26.20.15.000,,
44fz,0301100011321000122_,Процессор AMD Ryzen 5 3600 OEM,26.20.15.000,,
44fz,0301100011321000122_,Процессор AMD Ryzen 7 2700X BOX,26.20.15.000,,
44fz,0301100011321000122_,"Процессор Intel Pentium Gold G6400 BOX  [LGA 1200, 2 x 4000 МГц, L2 - 512 КБ, L3 - 4 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 610, TDP 58 Вт, кулер]",26.20.15.000,,
44fz,0841200000721000837_,"Echinococcus granulosus/E. multilocularis антитела иммуноглобулин G (IgG) ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00005977,
44fz,0841200000721000837_,"Opisthorchis spp., антитела класса иммуноглобулин G (IgG), ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00006918,
44fz,0841200000721000837_,"Антикардиолипин антитела ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00006371,
44fz,0841200000721000837_,"Вирус гепатита В общие антитела к оболочке ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00008456,
44fz,0841200000721000837_,"Вирус гепатита С антитела класса иммуноглобулин G (IgG)/IgМ ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00007766,
44fz,0841200000721000837_,"Вирус простого герпеса 1 и 2 тип антитела класса иммуноглобулин G (IgG) ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00000090,
44fz,0841200000721000837_,"Вирус Эпштейна-Барр антитела класса иммуноглобулин G (IgG) к раннему антигену ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00005227,
44fz,0841200000721000837_,"Вирус Эпштейна-Барр антитела класса иммуноглобулин G (IgG) к ядерному антигену ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00005291,
44fz,0841200000721000837_,"Железо ИВД, набор,  спектрофотометрический анализ",,21.20.23.110-00000615,
44fz,0841200000721000837_,"Креатинин ИВД, набор, спектрофотометрический анализ",,21.20.23.110-00000213,
44fz,0841200000721000837_,"Мочевая кислота ИВД, набор, ферментный спектрофотометрический анализ",,21.20.23.110-00000503,
44fz,0841200000721000837_,"Мочевина/азот мочевины ИВД, набор, ферментный спектрофотометрический анализ",,21.20.23.110-00000773,
44fz,0841200000721000837_,Набор реагентов для выявления РНК вирусов гриппа А (Influenza virus A) и гриппа В (Influenza virus В) в клиническом материале методом полимеразной цепной реакции (ПЦР) с гибридизационно-флуоресцентной детекцией,21.10.60.196,,
44fz,0841200000721000837_,"Общая креатинкиназа ИВД, набор, ферментный спектрофотометрический анализ",,21.20.23.110-00001113,
44fz,0841200000721000837_,"Триглицериды ИВД, набор, ферментный спектрофотометрический анализ",,21.20.23.110-00000340,
44fz,0303200036423000223_,РАБЕПРАЗОЛ,21.20.10.112,,True
44fz,0744200000222004483_,ТРИМЕПЕРИДИН,21.20.10.231,,True
44fz,0301300016022000141_,ТРИМЕПЕРИДИН,21.20.10.231,,True
44fz,0301300021822000383_,НИКЕТАМИД,21.20.10.259,,True
44fz,0328300007922000115_,МЕТРОНИДАЗОЛ,21.20.10.191,,True
223fz,32312490355_1,Поставка провода СИП на напряжение до 35кВ,27.32.14.120,,
223fz,32312192517_1,"Стекло планшетного сканера в пластиковом корпусе, в сборе HP LaserJet M1132 (/MFP)",95.11.10.000,,
223fz,32312192517_1,Шестерня (20 зубов) привода вала подачи бумаги Samsung ProXpress M4070FR,95.11.10.000,,
223fz,32312720382_1,"Держатель ролика отделения бумаги в кассете, в сборе Samsung ProXpress M3870 (/FD)",95.11.10.000,,
223fz,32312805060_1,Свеча зажигания BR8ES,45.40.50.115,,
223fz,32312720382_1,Плата факса HP LaserJet Professional M1536dnf,95.11.10.000,,
223fz,32211603395_1,Уголок ПП канализационный д. 110мм под 90 градусов,24.33.11.000,,
223fz,32312744945_1,,33.20.39.900,,
